mem.bash 8034
Mem_free, Swap_free, VIRT, RES, SHR, CPU, MEM, TIME
75.9, 196.7, 252320, 31844, 2000, 46.5, 1.7, 0:00.60
73.6, 146.6, 316076, 95044, 1344, 50.0, 5.1, 0:01.92
75.3, 97.2, 342344, 121180, 1344, 52.9, 6.5, 0:02.44
84.2, 49.9, 368876, 147844, 1344, 37.5, 7.9, 0:02.97
75.0, 0.0, 397784, 176884, 1344, 56.2, 9.5, 0:03.56
1172.4, 730.8, 471176, 250636, 1732, 60.0, 13.4, 0:05.12
1117.8, 730.8, 498236, 277564, 1732, 56.2, 14.8, 0:05.67
1064.7, 730.8, 525692, 305020, 1732, 46.7, 16.3, 0:06.20
1011.1, 730.8, 552752, 331948, 1732, 56.2, 17.7, 0:06.75
959.1, 730.8, 579020, 358348, 1732, 50.0, 19.2, 0:07.27
907.4, 730.8, 606080, 385540, 1732, 50.0, 20.6, 0:07.80
852.3, 730.8, 633008, 412468, 1732, 50.0, 22.0, 0:08.34
800.6, 730.8, 659936, 439396, 1732, 47.1, 23.5, 0:08.87
748.4, 730.8, 686996, 466324, 1732, 52.9, 24.9, 0:09.40
696.2, 730.8, 713792, 493252, 1732, 43.8, 26.4, 0:09.94
641.7, 730.8, 740720, 520180, 1732, 55.6, 27.8, 0:10.48
589.2, 730.8, 767912, 547108, 1732, 52.9, 29.2, 0:11.01
538.3, 730.8, 793652, 572980, 1732, 46.7, 30.6, 0:11.53
482.3, 730.8, 822164, 601492, 1732, 47.1, 32.1, 0:12.09
427.3, 730.8, 849752, 628948, 1732, 50.0, 33.6, 0:12.63
374.2, 730.8, 876152, 655612, 1732, 47.1, 35.0, 0:13.15
320.0, 730.8, 904004, 683332, 1732, 52.9, 36.5, 0:13.70
264.8, 730.8, 931592, 711052, 1732, 44.4, 38.0, 0:14.24
211.8, 730.8, 958784, 738244, 1732, 50.0, 39.5, 0:14.79
158.4, 730.8, 985976, 765436, 1732, 50.0, 40.9, 0:15.32
106.4, 730.8, 1013168, 792628, 1732, 47.1, 42.4, 0:15.86
70.3, 518.1, 1040492, 819820, 1732, 43.8, 43.8, 0:16.39
65.4, 389.8, 1201136, 800616, 956, 38.9, 42.8, 0:19.69
90.0, 340.9, 1229252, 807860, 956, 47.1, 43.2, 0:20.26
72.7, 291.8, 1257104, 806748, 940, 50.0, 43.1, 0:20.81
75.3, 235.3, 1284032, 810520, 940, 62.5, 43.3, 0:21.36
62.7, 187.6, 1308980, 806484, 940, 43.8, 43.1, 0:21.85
72.7, 141.1, 1335776, 811076, 940, 50.0, 43.4, 0:22.39
76.7, 76.8, 1363364, 812976, 940, 43.8, 43.5, 0:22.94
74.5, 21.2, 1389368, 809492, 940, 38.9, 43.3, 0:23.45
821.1, 356.9, 1414580, 813088, 996, 43.8, 43.5, 0:23.97
766.4, 357.0, 1517672, 916860, 1672, 99.9, 49.0, 0:26.15
726.1, 357.0, 1559252, 958572, 1672, 99.9, 51.2, 0:26.97
685.4, 357.0, 1600568, 999756, 1672, 99.9, 53.4, 0:27.79
645.2, 357.0, 1642676, 1.0g, 1672, 88.9, 55.7, 0:28.61
603.6, 357.0, 1684652, 1.0g, 1672, 87.5, 57.9, 0:29.43
561.3, 357.1, 1728344, 1.1g, 1672, 99.9, 60.3, 0:30.31
518.8, 357.1, 1770716, 1.1g, 1672, 99.9, 62.5, 0:31.15
476.4, 357.1, 1813880, 1.2g, 1672, 99.9, 64.8, 0:32.00
435.8, 357.1, 1855856, 1.2g, 1672, 99.9, 67.1, 0:32.83
394.6, 357.1, 1898756, 1.2g, 1672, 99.9, 69.4, 0:33.67
352.1, 357.1, 1940864, 1.3g, 1672, 94.1, 71.6, 0:34.50
311.1, 357.1, 1983500, 1.3g, 1672, 94.1, 73.9, 0:35.35
269.7, 357.1, 2027060, 1.4g, 1672, 94.4, 76.2, 0:36.21
224.7, 358.9, 2066000, 1.4g, 1672, 88.2, 78.3, 0:37.01
182.9, 358.9, 2107448, 1.4g, 1672, 99.9, 80.5, 0:37.84
143.4, 358.9, 2149952, 1.5g, 1672, 94.4, 82.8, 0:38.68
102.9, 358.9, 2191004, 1.5g, 1672, 93.8, 85.0, 0:39.50
74.7, 335.2, 2233244, 1.6g, 1672, 99.9, 87.3, 0:40.34
64.7, 151.3, 2439956, 1.6g, 1052, 90.0, 88.1, 0:44.61
69.5, 116.6, 2483384, 1.6g, 1052, 99.9, 88.6, 0:45.49
65.1, 70.5, 2528924, 1.6g, 1052, 93.8, 88.1, 0:46.41
74.3, 39.6, 2568920, 1.6g, 1052, 93.8, 88.5, 0:47.20
74.8, 0.0, 2607860, 1.6g, 1052, 81.2, 87.9, 0:47.99
1670.8, 729.6, , , , , ,
1670.6, 729.6, , , , , ,
1665.9, 729.6, , , , , ,
1665.1, 729.6, , , , , ,
