mem.bash 2907
Mem_free, Swap_free, VIRT, RES, SHR, CPU, MEM, TIME
1650.9, 730.7, 228824, 9596, 2996, 45.5, 0.5, 0:00.12
1597.0, 730.7, 256544, 37052, 2996, 44.4, 2.0, 0:00.66
1543.6, 730.7, 283736, 64508, 2996, 50.0, 3.4, 0:01.20
1489.8, 730.7, 310664, 91172, 2996, 43.8, 4.9, 0:01.72
1437.7, 730.7, 338648, 119156, 2996, 52.9, 6.4, 0:02.27
1386.4, 730.7, 364256, 145028, 2996, 46.7, 7.8, 0:02.76
1335.5, 730.7, 390260, 170900, 2996, 47.1, 9.1, 0:03.28
1283.1, 730.7, 416924, 197564, 2996, 37.5, 10.6, 0:03.79
1232.3, 730.7, 443060, 223700, 2996, 47.1, 12.0, 0:04.30
1180.3, 730.7, 470120, 250892, 2996, 43.8, 13.4, 0:04.82
1126.8, 730.7, 498500, 279140, 2996, 50.0, 14.9, 0:05.38
1074.1, 730.7, 524768, 305540, 2996, 53.3, 16.3, 0:05.89
1020.1, 730.7, 552092, 332732, 2996, 41.2, 17.8, 0:06.42
968.3, 730.7, 578492, 359132, 2996, 42.1, 19.2, 0:06.94
916.2, 730.8, 605552, 386060, 2996, 46.7, 20.6, 0:07.47
865.1, 730.8, 631952, 412460, 2996, 46.7, 22.0, 0:07.98
813.6, 730.8, 658748, 439388, 2996, 52.9, 23.5, 0:08.51
764.6, 730.8, 684224, 464996, 2996, 43.8, 24.9, 0:09.00
712.9, 730.8, 710624, 491396, 2996, 50.0, 26.3, 0:09.52
662.1, 730.8, 737288, 518060, 2996, 50.0, 27.7, 0:10.04
608.5, 730.8, 763292, 543932, 2996, 43.8, 29.1, 0:10.55
555.5, 730.8, 790352, 571124, 2996, 40.0, 30.5, 0:11.07
502.9, 730.8, 817808, 598316, 2996, 38.9, 32.0, 0:11.60
449.9, 730.8, 844736, 625508, 2996, 50.0, 33.4, 0:12.14
398.0, 730.8, 872060, 652700, 2996, 47.1, 34.9, 0:12.66
348.6, 730.8, 897272, 677780, 2996, 47.1, 36.2, 0:13.15
298.4, 730.8, 923408, 703916, 2996, 50.0, 37.6, 0:13.66
247.8, 730.8, 949280, 729788, 2996, 46.7, 39.0, 0:14.16
195.0, 730.8, 977000, 757508, 2996, 55.6, 40.5, 0:14.71
143.8, 730.8, 1003400, 784172, 2996, 50.0, 41.9, 0:15.22
91.7, 730.8, 1029272, 810044, 2996, 43.8, 43.3, 0:15.72
79.0, 560.6, 1055144, 835408, 2752, 47.1, 44.7, 0:16.23
74.5, 511.4, 1152956, 832628, 1104, 50.0, 44.5, 0:18.19
78.2, 470.7, 1179224, 830412, 1104, 46.7, 44.4, 0:18.71
73.3, 416.2, 1208792, 827184, 1104, 43.8, 44.2, 0:19.30
75.5, 347.7, 1235588, 830376, 1104, 37.5, 44.4, 0:19.82
74.2, 302.4, 1261328, 832600, 1104, 47.1, 44.5, 0:20.32
72.2, 250.2, 1287068, 831052, 1104, 37.5, 44.4, 0:20.83
73.1, 202.7, 1311752, 833572, 1104, 46.7, 44.6, 0:21.31
75.3, 150.8, 1338548, 832740, 1104, 40.0, 44.5, 0:21.84
77.0, 95.2, 1364288, 832440, 1104, 46.7, 44.5, 0:22.34
71.9, 58.4, 1389896, 834080, 1104, 50.0, 44.6, 0:22.85
74.0, 3.0, 1415900, 834712, 1104, 50.0, 44.6, 0:23.36
786.5, 366.9, , , , , , 
745.8, 366.9, , , , , , 
705.0, 366.9, , , , , , 
664.2, 366.9, , , , , , 
626.3, 366.9, , , , , , 
585.8, 366.9, , , , , , 
545.8, 366.9, , , , , , 
505.6, 366.9, , , , , , 
465.1, 366.9, , , , , , 
425.7, 366.9, , , , , , 
385.5, 366.9, , , , , , 
345.4, 366.9, , , , , , 
305.5, 367.0, , , , , , 
266.8, 367.0, , , , , , 
225.8, 367.0, , , , , , 
186.0, 367.0, , , , , , 
145.0, 367.0, , , , , , 
104.9, 367.0, , , , , , 
66.3, 367.0, , , , , , 
73.9, 243.3, , , , , , 
76.0, 216.9, , , , , , 
73.8, 162.0, , , , , , 
70.9, 122.5, , , , , , 
70.9, 89.8, , , , , , 
79.7, 49.3, , , , , , 
71.5, 14.4, , , , , , 
1676.1, 729.6, , , , , , 
1676.0, 729.6, , , , , , 
1675.4, 729.6, , , , , , 
1676.0, 729.6, , , , , , 
1675.1, 729.6, , , , , , 
1675.1, 729.6, , , , , , 
1675.1, 729.6, , , , , , 
1675.0, 729.6, , , , , , 
1675.0, 729.6, , , , , , 
1675.1, 729.6, , , , , , 
1675.0, 729.6, , , , , , 
1675.0, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.9, 729.6, , , , , , 
1674.2, 729.6, , , , , , 
1674.3, 729.6, , , , , , 
1674.2, 729.6, , , , , , 
1674.4, 729.6, , , , , , 
1674.2, 729.6, , , , , , 
1674.6, 729.6, , , , , , 
1674.8, 729.6, , , , , , 
1674.6, 729.6, , , , , , 
1674.1, 729.6, , , , , , 
1669.0, 730.6, , , , , , 
1668.9, 730.6, , , , , , 
1669.5, 730.6, , , , , , 
1658.9, 730.6, , , , , , 
1660.1, 730.6, , , , , , 
1659.2, 730.6, , , , , , 
1634.7, 732.3, , , , , , 
1634.6, 732.3, , , , , , 
1633.6, 732.3, , , , , , 
1633.6, 732.3, , , , , , 
1633.7, 732.3, , , , , , 
1633.6, 732.3, , , , , , 
1633.7, 732.3, , , , , , 
1633.7, 732.3, , , , , , 
1633.7, 732.3, , , , , , 
