mem.bash 8036
Mem_free, Swap_free, VIRT, RES, SHR, CPU, MEM, TIME
75.8, 196.7, 251264, 30912, 2140, 43.2, 1.7, 0:00.58
73.5, 146.6, 315416, 94524, 1360, 50.0, 5.1, 0:01.90
77.9, 104.2, 340892, 119868, 1360, 35.3, 6.4, 0:02.40
70.7, 49.9, 366896, 145740, 1360, 42.1, 7.8, 0:02.92
76.1, 0.0, 397784, 176628, 1360, 29.4, 9.4, 0:03.53
1171.3, 730.8, 471968, 251468, 1844, 43.8, 13.4, 0:05.10
1117.1, 730.8, 499028, 278396, 1844, 53.3, 14.9, 0:05.65
1064.0, 730.8, 526880, 306380, 1844, 50.0, 16.4, 0:06.21
1011.7, 730.8, 553280, 332780, 1844, 43.8, 17.8, 0:06.72
960.7, 730.8, 579812, 359180, 1844, 50.0, 19.2, 0:07.25
907.7, 730.8, 606476, 385844, 1844, 43.8, 20.6, 0:07.77
856.1, 730.8, 633008, 412508, 1844, 43.8, 22.0, 0:08.30
802.4, 730.8, 660068, 439436, 1844, 52.9, 23.5, 0:08.83
749.0, 730.8, 687656, 467156, 1844, 43.8, 25.0, 0:09.37
695.7, 730.8, 715376, 494876, 1844, 43.8, 26.5, 0:09.91
642.8, 730.8, 742304, 521804, 1844, 37.5, 27.9, 0:10.44
589.3, 730.8, 770156, 549788, 1844, 44.4, 29.4, 0:10.99
537.3, 730.8, 796292, 575924, 1844, 37.5, 30.8, 0:11.50
480.9, 730.8, 824936, 604436, 1844, 46.7, 32.3, 0:12.07
428.0, 730.8, 852392, 631892, 1844, 46.7, 33.8, 0:12.60
374.9, 730.8, 879716, 659348, 1844, 50.0, 35.2, 0:13.14
319.4, 730.8, 907568, 687068, 1844, 47.4, 36.7, 0:13.68
264.1, 730.8, 935816, 715316, 1844, 43.8, 38.2, 0:14.24
213.0, 730.8, 963800, 743300, 1844, 52.9, 39.7, 0:14.79
159.5, 730.8, 990728, 770228, 1844, 41.2, 41.2, 0:15.31
105.2, 730.8, 1018184, 797684, 1844, 50.0, 42.6, 0:15.85
72.3, 518.1, 1046168, 825668, 1844, 55.6, 44.1, 0:16.40
64.8, 389.8, 1206284, 838180, 960, 47.1, 44.8, 0:19.67
89.3, 340.9, 1235192, 846292, 960, 52.9, 45.2, 0:20.23
72.1, 291.8, 1261856, 843296, 960, 41.2, 45.1, 0:20.77
74.7, 235.3, 1288388, 846552, 960, 43.8, 45.2, 0:21.30
64.2, 187.6, 1315580, 845020, 960, 56.2, 45.2, 0:21.83
73.3, 141.1, 1341320, 848580, 960, 50.0, 45.4, 0:22.36
76.0, 76.8, 1369304, 850492, 960, 43.8, 45.5, 0:22.90
72.3, 21.2, 1396232, 831364, 960, 41.2, 44.4, 0:23.44
821.1, 356.9, 1422368, 836308, 1020, 58.8, 44.7, 0:23.97
767.9, 357.0, , , , , ,
726.3, 357.0, , , , , ,
685.5, 357.0, , , , , ,
644.1, 357.0, , , , , ,
602.2, 357.0, , , , , ,
560.1, 357.1, , , , , ,
518.1, 357.1, , , , , ,
475.8, 357.1, , , , , ,
434.6, 357.1, , , , , ,
393.2, 357.1, , , , , ,
351.4, 357.1, , , , , ,
309.9, 357.1, , , , , ,
268.6, 357.1, , , , , ,
224.1, 358.9, , , , , ,
183.6, 358.9, , , , , ,
142.2, 358.9, , , , , ,
102.0, 358.9, , , , , ,
74.9, 335.2, , , , , ,
65.3, 151.3, , , , , ,
77.2, 116.6, , , , , ,
72.8, 86.2, , , , , ,
65.8, 39.6, , , , , ,
76.1, 0.0, , , , , ,
1671.2, 729.6, , , , , ,
1671.8, 729.6, , , , , ,
1667.5, 729.6, , , , , ,
1665.1, 729.6, , , , , ,
